S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;8,47588571546644e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;1,23325588505315e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,05918479493358e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;6,86916226000150e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,60637429829715e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,91555207533248e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,30266286525881e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;1,18216058084703e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;1,01893695644920e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;6,82068266195048e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;9,33812179500163e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;8,91079099151090e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;6,81839189249041e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,02602727292105556;Constrained HOIs;6,12916234232505e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;1,00000000054285e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999861397e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;1,00000000187460e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999558762e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;1,00000000333870e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999042931e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999463324e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999382856e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999122250e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999577384e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999072528e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;1,00000000121764e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;1,00000000322190e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999299830e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999133196e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999734776e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999285303e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999027530e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999999294675e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Feasible Pairwise;9,99999998947963e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531772531e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531763313e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531752335e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531755434e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531749047e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531766817e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531767208e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531764341e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531753143e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531741199e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531765008e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531765927e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531743435e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531761813e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531767106e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531757209e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531755411e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531766157e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531771633e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,34582626353949308;Constrained HOIs;6,53357531769902e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000002e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999983e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999989e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999972e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999990e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999993e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;9,99999999999984e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Feasible Pairwise;1,00000000000002e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;7,77453106952846e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;2,75685470905944e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,20077561984726e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;6,06475801951578e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;4,89868314364051e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,98560139282869e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,86626254700650e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,95059650226222e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,76497865104277e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;6,13130272049719e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,56905215349338e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;9,54784758573761e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;2,07114006685479e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;9,27919398026815e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;1,15962934662914e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;8,16219550804683e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;4,30497169864276e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;1,09894064815139e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;7,19667698197342e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,43944213725626469;Constrained HOIs;5,81987810723935e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Feasible Pairwise;2,05277777777778e+01;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12018775500733e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12118079432616e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12197934295018e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12015539700859e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12019445804942e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12149577806588e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12015192585330e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12195141722178e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12002345217805e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12166335168746e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12116332366436e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12148684422521e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,11985115280353e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12093897414716e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12072682485903e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12140846296532e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12065124634065e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12173591266325e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,11977326260628e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,26310162711888552;Constrained HOIs;5,12150064259488e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,66571690305136144;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
