S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,6836750258225948;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1593920940067619;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0678385980427265;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6246517817489803;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3223724835552275;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,9379015096928924;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7809733941685408;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;FALSE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0663618452381343;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9076846442185342;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1079104484524578;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7213121487293392;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,0839469679631293;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8616159791126847;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8988340594805777;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,3902340934146196;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6439775654580444;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9583892219234258;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8091483192984015;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1386316635180265;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1386316635180265;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1386316635180265;TRUE;0,222222222222222;Carrying Capacity
