S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;TargetAbd;Type
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9608922391198575;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9842963491100818;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9119720740709454;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7116692133713514;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4814674360677600;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;TRUE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6807247099932283;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4601338480133563;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7227574051357806;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1771140657365322;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2550070260185748;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2218699052464217;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1198132021818310;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4307562261819839;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7395382402464747;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1546681094914675;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5170983779244125;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0225518641527742;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4850722060073167;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;FALSE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5444951010867953;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3049781143199652;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9435638396535069;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6760990044567734;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6760990044567734;TRUE;0,23;Carrying Capacity
